Company,Job,Salary,Location,Year
ORABASE SOLUTIONS LLC,FULL STACK DEVELOPER,86299.0,"HARTFORD, CT",2019
BA2CC SOLUTIONS INC,FULL STACK DEVELOPER,86500.0,"CREVE COEUR, MO",2019
TECHNUMEN INC,FULL STACK DEVELOPER,87360.0,"DURHAM, NC",2019
MARGIN5 SOLUTIONS INC,FULL STACK DEVELOPER,87464.0,"PRINCETON, NJ",2019
MARGIN5 SOLUTIONS INC,FULL STACK DEVELOPER,87464.0,"PRINCETON, NJ",2019
SAR TECH LLC,FULL STACK DEVELOPER,87485.0,"MALVERN, PA",2019
ANTRA INC,FULL STACK DEVELOPER,87500.0,"PENNINGTON, NJ",2019
ITLIZE GLOBAL LLC,FULL STACK DEVELOPER,87500.0,"PRINCETON, NJ",2019
CITRATEK INC,FULL STACK DEVELOPER,87667.0,"ASHBURN, VA",2019
SLK AMERICA INC,FULL STACK DEVELOPER,87714.0,"HOOVER, AL",2019
RENKIM CORPORATION,FULL STACK DEVELOPER,88000.0,"SOUTHGATE, MI",2019
AURBETA CONSULTING SERVICES INC,FULL STACK DEVELOPER,88000.0,"WESTERVILLE, OH",2019
3I INFOTECH INC,FULL STACK DEVELOPER,88000.0,"COLUMBUS, OH",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,88005.0,"CHELMSFORD, MA",2019
AEGIS MEDIA AMERICAS LLC,FULL STACK DEVELOPER,88400.0,"NEW YORK, NY",2019
ANAGHA SOLUTIONS INC,FULL STACK DEVELOPER,88483.0,"AUSTIN, TX",2019
IT RESOURCES INC,FULL STACK DEVELOPER,88670.0,"CHARLOTTE, NC",2019
TECHSMART GLOBAL INC,FULL STACK DEVELOPER,88858.0,"ENGLEWOOD, CO",2019
IT KEYSOURCE INC,FULL STACK DEVELOPER,89000.0,"CHARLOTTE, NC",2019
IT KEYSOURCE INC,FULL STACK DEVELOPER,89000.0,"CHARLOTTE, NC",2019
IT KEYSOURCE INC,FULL STACK DEVELOPER,89000.0,"CHARLOTTE, NC",2019
IT KEYSOURCE INC,FULL STACK DEVELOPER,89000.0,"CHARLOTTE, NC",2019
MICRONET IT SOLUTIONS INC,FULL STACK DEVELOPER,89000.0,"CHARLOTTE, NC",2019
AIG GLOBAL ASSET MANAGEMENT HOLDINGS CORP,FULL STACK DEVELOPER,89800.0,"NEW YORK, NY",2019
IT RESOURCES INC,FULL STACK DEVELOPER,89918.0,"CHARLOTTE, NC",2019
SVK TECHNOLOGY SOLUTIONS INC,FULL STACK DEVELOPER,89918.0,"CHARLOTTE, NC",2019
TRAVELCLICK AN AMADEUS COMPANY,FULL STACK DEVELOPER,90000.0,"ATLANTA, GA",2019
MAVTECH SOLUTIONS LLC,FULL STACK DEVELOPER,90000.0,"CHESTERFIELD, MO",2019
PROSPANCE INC,FULL STACK DEVELOPER,90000.0,"MOORPARK, CA",2019
COGNISTIC LLC,FULL STACK DEVELOPER,90000.0,"PITTSBURGH, PA",2019
FUNDOPOLIS LLC,FULL STACK DEVELOPER,90000.0,"BOSTON, MA",2019
DATAQUAD INC,FULL STACK DEVELOPER,90000.0,"RICHMOND, VA",2019
DELASOFT INC,FULL STACK DEVELOPER,90000.0,"PHILADELPHIA, PA",2019
DELASOFT INC,FULL STACK DEVELOPER,90000.0,"PHILADELPHIA, PA",2019
DELASOFT INC,FULL STACK DEVELOPER,90000.0,"PHILADELPHIA, PA",2019
ETQ LLC,FULL STACK DEVELOPER,90000.0,"BURLINGTON, MA",2019
ETQ LLC,FULL STACK DEVELOPER,90000.0,"BURLINGTON, MA",2019
IMPACT TECH INC,FULL STACK DEVELOPER,90000.0,"SANTA BARBARA, CA",2019
VIDREACH INC (F-K-A HIRENAMI),FULL STACK DEVELOPER,90000.0,"ALPHARETTA, GA",2019
AIRWORKS SOLUTIONS INC,FULL STACK DEVELOPER,90000.0,"BOSTON, MA",2019
SWIFT PACE SOLUTIONS INC,FULL STACK DEVELOPER,90000.0,"JACKSON, MS",2019
MAVTECH SOLUTIONS LLC,FULL STACK DEVELOPER,90000.0,"CHESTERFIELD, MO",2019
MAVTECH SOLUTIONS LLC,FULL STACK DEVELOPER,90000.0,"CHESTERFIELD, MO",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK DEVELOPER,90000.0,"ST. LOUIS, MO",2019
INDUS GROUP INC,FULL STACK DEVELOPER,90000.0,"SUNNYVALE, CA",2019
TECH MATRIX INC,FULL STACK DEVELOPER,90480.0,"DOVER, NH",2019
ORABASE SOLUTIONS LLC,FULL STACK DEVELOPER,90480.0,"HILLSBORO, OR",2019
COLLABORATE SOLUTIONS INC,FULL STACK DEVELOPER,90480.0,"WILSONVILLE, OR",2019
IT RESOURCES INC,FULL STACK DEVELOPER,90480.0,"GRESHAM, OR",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK DEVELOPER,90480.0,"WILSONVILLE, OR",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK DEVELOPER,90480.0,"WILSONVILLE, OR",2019
SAVANTIS SOLUTIONS LLC,FULL STACK DEVELOPER,90646.0,"CHESTERBROOK, PA",2019
SAVANTIS SOLUTIONS LLC,FULL STACK DEVELOPER,90646.0,"CHESTERBROOK, PA",2019
CREST360 INC,FULL STACK DEVELOPER,91000.0,"MALVERN, PA",2019
PYRAMID TECHNOLOGY SOLUTIONS INC,FULL STACK DEVELOPER,91062.0,"BALTIMORE, MD",2019
COLLABORATE SOLUTIONS INC,FULL STACK DEVELOPER,91104.0,"HOUSTON, TX",2019
DELASOFT INC,FULL STACK DEVELOPER,91104.0,"HOUSTON, TX",2019
TECH MATRIX INC,FULL STACK DEVELOPER,91728.0,"DOVER, NH",2019
AMERICAN PROFESSIONAL COMPUTER CONSULTANTS GROUP INC,FULL STACK DEVELOPER,91800.0,"MORRISVILLE, NC",2019
AMERICAN PROFESSIONAL COMPUTER CONSULTANTS GROUP INC,FULL STACK DEVELOPER,91800.0,"MORRISVILLE, NC",2019
TECHSMART GLOBAL INC,FULL STACK DEVELOPER,91915.0,"SPRING, TX",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,91936.0,"CINCINNATI, OH",2019
NEO PRISM SOLUTIONS LLC,FULL STACK DEVELOPER,92000.0,"HOUSTON, TX",2019
ETEK IT SERVICES INC,FULL STACK DEVELOPER,92000.0,"AUSTIN, TX",2019
AURBETA CONSULTING SERVICES INC,FULL STACK DEVELOPER,92000.0,"CHICAGO, IL",2019
SANS SOLUTIONS ENTERPRISE INC,FULL STACK DEVELOPER,92000.0,"DOVER, NH",2019
JNIT TECHNOLOGIES INC,FULL STACK DEVELOPER,92160.0,"FORT WORTH, TX",2019
LUSSOTECH LLC,FULL STACK DEVELOPER,92500.0,"IRVING, TX",2019
TECHSMART GLOBAL INC,FULL STACK DEVELOPER,92810.0,"BELLEVUE, WA",2019
2ADAPTIVE LLC,FULL STACK DEVELOPER,92810.0,"SEATTLE, WA",2019
GCP APPLIED TECHNOLOGIES INC,FULL STACK DEVELOPER,93000.0,"CAMBRIDGE, MA",2019
SMART LOGIX INC,FULL STACK DEVELOPER,93000.0,"WILMINGTON, DE",2019
GRAPHIC PRODUCTS INC,FULL STACK DEVELOPER,93000.0,"BEAVERTON, OR",2019
VIJAYA LLC,FULL STACK DEVELOPER,93538.0,"FRISCO, TX",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,93538.0,"PLANO, TX",2019
ANTRA INC,FULL STACK DEVELOPER,93600.0,"GREENWICH, CT",2019
ABACUS TECHNICAL SERVICES LLC,FULL STACK DEVELOPER,93600.0,"FORT WORTH, TX",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK DEVELOPER,93700.0,"SPRINGFIELD, MA",2019
INTERNATIONAL TECHNOLOGIES SOLUTIONS INC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
INTERNATIONAL TECHNOLOGIES SOLUTIONS INC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
INTERNATIONAL TECHNOLOGIES SOLUTIONS INC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
LYNXTECH GROUP LLC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
INTERNATIONAL TECHNOLOGIES SOLUTIONS INC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
INTERNATIONAL TECHNOLOGIES SOLUTIONS INC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
INTERNATIONAL TECHNOLOGIES SOLUTIONS INC,FULL STACK DEVELOPER,93746.0,"SOMERSET, NJ",2019
YANA SOFTWARE INC,FULL STACK DEVELOPER,93746.0,"PARSIPPANY, NJ",2019
VBRIDGEIT INC,FULL STACK DEVELOPER,93800.0,"BRANCHBURG, NJ",2019
VBRIDGEIT INC,FULL STACK DEVELOPER,93800.0,"BRANCHBURG, NJ",2019
STANSOURCE INC,FULL STACK DEVELOPER,93933.0,"RESTON, VA",2019
GOLD COAST IT SOLUTIONS LLC,FULL STACK DEVELOPER,93933.0,"WASHINGTON, DC",2019
GOLD COAST IT SOLUTIONS LLC,FULL STACK DEVELOPER,93933.0,"ARLINGTON, VA",2019
SOFTRAMS LLC,FULL STACK DEVELOPER,93933.0,"LEESBURG, VA",2019
SOFTRAMS LLC,FULL STACK DEVELOPER,93933.0,"LEESBURG, VA",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,93933.0,"ASHBURN, VA",2019
SOFTRAMS LLC,FULL STACK DEVELOPER,93933.0,"LEESBURG, VA",2019
INTELETECH GLOBAL,FULL STACK DEVELOPER,93940.0,"MC LEAN, VA",2019
CONCEPT SOFTWARE &amp; SERVICES INC,FULL STACK DEVELOPER,94000.0,"ALPHARETTA, GA",2019
CRYPTOGRAPH TECHNOLOGIES USA INC,FULL STACK DEVELOPER,94000.0,"PLANO, TX",2019
IDEXCEL INC,FULL STACK DEVELOPER,94000.0,"RESTON, VA",2019
IDEXCEL INC,FULL STACK DEVELOPER,94000.0,"RESTON, VA",2019
IDEXCEL INC,FULL STACK DEVELOPER,94000.0,"RESTON, VA",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK DEVELOPER,94230.0,"PLEASANTON, CA",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK DEVELOPER,94307.0,"FORT WORTH, TX",2019
ABACUS TECHNICAL SERVICES LLC,FULL STACK DEVELOPER,94307.0,"FORT WORTH, TX",2019
AMPHION GLOBAL INC,FULL STACK DEVELOPER,94307.0,"PLANO, TX",2019
STRATEGIC SYSTEMS INC,FULL STACK DEVELOPER,94307.0,"PLANO, TX",2019
CONFLUX SYSTEMS INC,FULL STACK DEVELOPER,94307.0,"IRVING, TX",2019
SALIGRAM SYSTEMS INC,FULL STACK DEVELOPER,94307.0,"IRVING, TX",2019
LEX NIMBLE SOLUTIONS INC,FULL STACK DEVELOPER,94307.0,"FORT WORTH, TX",2019
CAPRUS IT INC,FULL STACK DEVELOPER,94307.0,"SOUTH LAKE, TX",2019
ABACUS TECHNICAL SERVICES LLC,FULL STACK DEVELOPER,94307.0,"FORT WORTH, TX",2019
AIRWORKS SOLUTIONS INC,FULL STACK DEVELOPER,95000.0,"BOSTON, MA",2019
ICONSOFT INC,FULL STACK DEVELOPER,95000.0,"OWINGS MILLS, MD",2019
NOBLESOFT SOLUTIONS INC,FULL STACK DEVELOPER,95000.0,"JACKSONVILLE, FL",2019
NOBLESOFT SOLUTIONS INC,FULL STACK DEVELOPER,95000.0,"JACKSONVILLE, FL",2019
US BANK NATIONAL ASSOCIATION,FULL STACK DEVELOPER,95098.0,"RICHFIELD, MN",2019
BECHTEL GLOBAL CORPORATION,FULL STACK DEVELOPER,95125.0,"RESTON, VA",2019
BECHTEL GLOBAL CORPORATION,FULL STACK DEVELOPER,95125.0,"RESTON, VA",2019
BECHTEL INFRASTRUCTURE AND POWER CORPORATION,FULL STACK DEVELOPER,95125.0,"RESTON, VA",2019
QUANTIPHI INC,FULL STACK DEVELOPER,96325.0,"SUNNYVALE, CA",2019
TECHNUMEN INC,FULL STACK DEVELOPER,96366.0,"BROOKLYN, NY",2019
STRATEGIC CS LLC,FULL STACK DEVELOPER,96366.0,"NEW YORK, NY",2019
SYMBIOUN TECHNOLOGIES INC,FULL STACK DEVELOPER,96400.0,"JEYSEY CITY, NJ",2019
SYMBIOUN TECHNOLOGIES INC,FULL STACK DEVELOPER,96400.0,"JERSEY CITY, NJ",2019
SYMBIOUN TECHNOLOGIES INC,FULL STACK DEVELOPER,96400.0,"JERSEY CITY, NJ",2019
SYMBIOUN TECHNOLOGIES INC,FULL STACK DEVELOPER,96400.0,"JERSEY CITY, NJ",2019
SOURCEINFOTECH INC,FULL STACK DEVELOPER,96500.0,"EDISON, NJ",2019
SOURCEINFOTECH INC,FULL STACK DEVELOPER,96500.0,"EDISON, NJ",2019
SYMBIOUN TECHNOLOGIES INC,FULL STACK DEVELOPER,96595.0,"JERSEY CITY, NJ",2019
SYMBIOUN TECHNOLOGIES INC,FULL STACK DEVELOPER,96595.0,"JERSEY CITY, NJ",2019
SYMBIOUN TECHNOLOGIES INC,FULL STACK DEVELOPER,96595.0,"JERSEY CITY, NJ",2019
GLOBALTEK SYSTEMS LLC,FULL STACK DEVELOPER,96595.0,"PISCATAWAY, NJ",2019
SYMBIOUN TECHNOLOGIES INC,FULL STACK DEVELOPER,96595.0,"JERSEY CITY, NJ",2019
N9 IT SOLUTIONS LLC,FULL STACK DEVELOPER,96595.0,"RESTON, VA",2019
YANA SOFTWARE INC,FULL STACK DEVELOPER,96595.0,"PARSIPPANY, NJ",2019
SOUNDMIND INTELLIGENCE INC,FULL STACK DEVELOPER,97000.0,"BROOKLYN, NY",2019
US BANK NATIONAL ASSOCIATION,FULL STACK DEVELOPER,97228.0,"MINNEAPOLIS, MN",2019
SALIGRAM SYSTEMS INC,FULL STACK DEVELOPER,97656.0,"RICHFIELD, MN",2019
US BANK NATIONAL ASSOCIATION,FULL STACK DEVELOPER,97656.0,"MINNEAPOLIS, MN",2019
US BANK NATIONAL ASSOCIATION,FULL STACK DEVELOPER,97656.0,"MINNEAPOLIS, MN",2019
CRYPSIS DIGITAL SECURITY LLC,FULL STACK DEVELOPER,97750.0,"MCLEAN, VA",2019
RWALTZ SOFTWARE SERVICES GROUP INC,FULL STACK DEVELOPER,98000.0,"ANN ARBOR, MI",2019
BA2CC SOLUTIONS INC,FULL STACK DEVELOPER,98000.0,"CREVE COEUR, MO",2019
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK DEVELOPER,98020.0,"HOUSTON, TX",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK DEVELOPER,99000.0,"NEW YORK, NY",2019
SACROSANCTINFO LLC,FULL STACK DEVELOPER,99320.0,"NEWPORT BEACH, CA",2019
SACROSANCTINFO LLC,FULL STACK DEVELOPER,99320.0,"NEWPORT BEACH, CA",2019
SENA INFO TECHNOLOGIES INC,FULL STACK DEVELOPER,99500.0,"CYPRESS, CA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"WHIPPANY, NJ",2019
BRAIN CRADLE INC,FULL STACK DEVELOPER,100000.0,"MILL VALLEY, CA",2019
EXAMITY INC,FULL STACK DEVELOPER,100000.0,"NEWTON, MA",2019
PRONIX INC,FULL STACK DEVELOPER,100000.0,"PRINCETON, NJ",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK DEVELOPER,100000.0,"MCLEAN, VA",2019
TECHNOSOFT CORPORATION,FULL STACK DEVELOPER,100000.0,"DURHAM, NC",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,100000.0,"WHIPPANY, NJ",2019
SMART LOGIX,FULL STACK DEVELOPER,100000.0,"COLUMBIA, MD",2019
BRAIN CRADLE INC,FULL STACK DEVELOPER,100000.0,"MILL VALLEY, CA",2019
SMART LOGIX INC,FULL STACK DEVELOPER,100000.0,"WILMINGTON, DE",2019
SMART LOGIX INC,FULL STACK DEVELOPER,100000.0,"WILMINGTON, DE",2019
ONEVIEW COMMERCE INC,FULL STACK DEVELOPER,100000.0,"BOSTON, MA",2019
SIGNATURE IT SOLUTIONS INC,FULL STACK DEVELOPER,100000.0,"PHOENIX, AZ",2019
DISCOVERORG DATA LLC,FULL STACK DEVELOPER,100000.0,"WALTHAM, MA",2019
INFO SERVICES LLC,FULL STACK DEVELOPER,102000.0,"JERSEY CITY, NJ",2019
JPMORGAN CHASE &amp; CO,FULL STACK DEVELOPER,103000.0,"COLUMBUS, OH",2019
MYTHRI CONSULTING LLC,FULL STACK DEVELOPER,103064.0,"WALNUT CREEK, CA",2019
MYTHRI CONSULTING LLC,FULL STACK DEVELOPER,103064.0,"WALNUT CREEK, CA",2019
MYTHRI CONSULTING LLC,FULL STACK DEVELOPER,103064.0,"WALNUT CREEK, CA",2019
THOUGHT BYTE INC,FULL STACK DEVELOPER,103064.0,"SAN RAMON, CA",2019
THOUGHT BYTE INC,FULL STACK DEVELOPER,103064.0,"SAN RAMON, CA",2019
INTERNATIONAL BUSINESS MACHINES CORPORATION,FULL STACK DEVELOPER,103334.0,"DURHAM, NC",2019
INTERNATIONAL BUSINESS MACHINES CORPORATION,FULL STACK DEVELOPER,103334.0,"DURHAM, NC",2019
PHOTON INFOTECH INC,FULL STACK DEVELOPER,103563.0,"WILMINGTON, DE",2019
DIGITAL INTELLIGENCE SYSTEMS LLC (DISYS),FULL STACK DEVELOPER,105000.0,"IRVING, TX",2019
WORLD EDUCATION SERVICES INC,FULL STACK DEVELOPER,105000.0,"NEW YORK, NY",2019
DEFINITIVE HEALTHCARE LLC,FULL STACK DEVELOPER,105000.0,"FRAMINGHAM, MA",2019
PROGREXION ASG INC,FULL STACK DEVELOPER,106090.0,"SALT LAKE CITY, UT",2019
INVESCO GROUP SERVICES INC,FULL STACK DEVELOPER,107000.0,"NEW YORK, NY",2019
JACADA INC,FULL STACK DEVELOPER,107000.0,"CHESTER SPRINGS, PA",2019
ABOUTGOLF GLOBAL INC,FULL STACK DEVELOPER,107000.0,"SALINE, MI",2019
LUSSOTECH LLC,FULL STACK DEVELOPER,107520.0,"CUPERTINO, CA",2019
AVCO CONSULTING INC,FULL STACK DEVELOPER,108035.0,"AUSTIN, TX",2019
TATA CONSULTANCY SERVICES LIMITED,FULL STACK DEVELOPER,108500.0,"PLEASANTON, CA",2019
AROHAK INC,FULL STACK DEVELOPER,108784.0,"SAN JOSE, CA",2019
INFOSHARE SYSTEMS INC,FULL STACK DEVELOPER,108784.0,"SANTA CLARA, CA",2019
INFOSHARE SYSTEMS INC,FULL STACK DEVELOPER,108784.0,"SANTA CLARA, CA",2019
AVCO CONSULTING INC,FULL STACK DEVELOPER,108784.0,"SANTA CLARA, CA",2019
TECHNOSOFT CORPORATION,FULL STACK DEVELOPER,109000.0,"MERRIMACK, NH",2019
GLOBALSYNC LLC,FULL STACK DEVELOPER,109242.0,"SUNNYVALE, CA",2019
GLOBALSYNC LLC,FULL STACK DEVELOPER,109242.0,"SUNNYVALE, CA",2019
GLOBALSYNC LLC,FULL STACK DEVELOPER,109242.0,"SUNNYVALE, CA",2019
GLOBALSYNC LLC,FULL STACK DEVELOPER,109242.0,"SUNNYVALE, CA",2019
BRIDGENEXUS TECHNOLOGIES INC,FULL STACK DEVELOPER,109242.0,"SAN JOSE, CA",2019
ALLIED TELESIS INC,FULL STACK DEVELOPER,109242.0,"SAN JOSE, CA",2019
ANTRA INC,FULL STACK DEVELOPER,109300.0,"SUNNYVALE, CA",2019
ANTRA INC,FULL STACK DEVELOPER,109300.0,"SUNNYVALE, CA",2019
ANTRA INC,FULL STACK DEVELOPER,109300.0,"SUNNYVALE, CA",2019
SS&amp;C TECHNOLOGIES INC,FULL STACK DEVELOPER,110000.0,"SANDY HOOK, CT",2019
MICRONET IT SOLUTIONS INC,FULL STACK DEVELOPER,110000.0,"SAN JOSE, CA",2019
SIGNATURE IT SOLUTIONS INC,FULL STACK DEVELOPER,110000.0,"SAN JOSE, CA",2019
SAMITI TECHNOLOGY INC,FULL STACK DEVELOPER,110000.0,"IRVING, TX",2019
DISCOVERORG DATA LLC,FULL STACK DEVELOPER,110000.0,"WALTHAM, MA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,110000.0,"PISCATAWAY, NJ",2019
R WALTZ SOFTWARE SERVICES GROUP INC,FULL STACK DEVELOPER,110000.0,"HOMEWOOD, AL",2019
R WALTZ SOFTWARE SERVICES GROUP INC,FULL STACK DEVELOPER,110000.0,"BIRMINGHAM, AL",2019
GCP APPLIED TECHNOLOGIES INC,FULL STACK DEVELOPER,110000.0,"CAMBRIDGE, MA",2019
GCP APPLIED TECHNOLOGIES INC,FULL STACK DEVELOPER,110000.0,"CAMBRIDGE, MA",2019
EVARIANT INC,FULL STACK DEVELOPER,110000.0,"BEE CAVE, TX",2019
FAIRWAY INDEPENDENT MORTGAGE CORPORATION,FULL STACK DEVELOPER,110000.0,"CARROLLTON, TX",2019
SYNECHRON INC,FULL STACK DEVELOPER,112200.0,"CHARLOTTE, NC",2019
TECHSMART GLOBAL INC,FULL STACK DEVELOPER,113318.0,"BELLEVUE, WA",2019
TECHSMART GLOBAL INC,FULL STACK DEVELOPER,113381.0,"BELLEVUE, WA",2019
TORQUE TECHNOLOGIES LLC,FULL STACK DEVELOPER,113400.0,"BELLEVUE, WA",2019
ANTRA INC,FULL STACK DEVELOPER,113400.0,"REDMOND, WA",2019
US BANK NATIONAL ASSOCIATION,FULL STACK DEVELOPER,113776.0,"RICHFIELD, MN",2019
AIG PC GLOBAL SERVICES INC,FULL STACK DEVELOPER,114200.0,"CHARLOTTE, NC",2019
BOOZ ALLEN HAMILTON INC,FULL STACK DEVELOPER,115300.0,"HERNDON, VA",2019
BOOZ ALLEN HAMILTON INC,FULL STACK DEVELOPER,115300.0,"HERNDON, VA",2019
US BANK NATIONAL ASSOCIATION,FULL STACK DEVELOPER,116093.0,"SAN FRANCISCO, CA",2019
IRIS SOFTWARE INC,FULL STACK DEVELOPER,118000.0,"FORT MILL, SC",2019
SS&amp;C TECHNOLOGIES INC,FULL STACK DEVELOPER,118000.0,"NEW YORK, NY",2019
ORION SYSTEMS INTEGRATORS LLC,FULL STACK DEVELOPER,118000.0,"WOODCLIFF LAKE, NJ",2019
TECH ONE STAFFING LLC,FULL STACK DEVELOPER,118000.0,"MCLEAN, VA",2019
AVCO CONSULTING INC,FULL STACK DEVELOPER,119122.0,"SAN FRANCISCO, CA",2019
IBM CORPORATION,FULL STACK DEVELOPER,119288.0,"DURHAM, NC",2019
IDEXCEL INC,FULL STACK DEVELOPER,120000.0,"VIENNA, VA",2019
NOBLESOFT SOLUTIONS INC,FULL STACK DEVELOPER,120000.0,"JACKSONVILLE, FL",2019
INFOGAIN CORPORATION,FULL STACK DEVELOPER,120000.0,"LONGMONT, CO",2019
HORKUS SOLUTIONS INC,FULL STACK DEVELOPER,120000.0,"BURBANK, CA",2019
SYSINTELLI INC,FULL STACK DEVELOPER,120000.0,"MCLEAN, VA",2019
INADEV CORPORATION,FULL STACK DEVELOPER,120000.0,"MCLEAN, VA",2019
INADEV CORPORATION,FULL STACK DEVELOPER,120000.0,"MCLEAN, VA",2019
INADEV CORPORATION,FULL STACK DEVELOPER,120000.0,"MCLEAN, VA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,120000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,120000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,120000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,120000.0,"WILMINGTON, DE",2019
IDEXCEL INC,FULL STACK DEVELOPER,120000.0,"DURHAM, NC",2019
AVCO CONSULTING INC,FULL STACK DEVELOPER,121077.0,"SAN CARLOS, CA",2019
ARETEK SOLUTIONS INC,FULL STACK DEVELOPER,121077.0,"FOSTER CITY, CA",2019
ACMESOFT GLOBAL INC,FULL STACK DEVELOPER,121077.0,"SAN FRANCISCO, CA",2019
ITSYNTAX INC,FULL STACK DEVELOPER,121500.0,"SAN FRANCISCO, CA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,122000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,122000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,122000.0,"WHIPPANY, NJ",2019
INFOSHARE SYSTEMS INC,FULL STACK DEVELOPER,122408.0,"SANTA CLARA, CA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,122500.0,"WHIPPANY, NJ",2019
DISCOVERORG DATA LLC,FULL STACK DEVELOPER,122500.0,"WALTHAM, MA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,122500.0,"WHIPPANY, NJ",2019
HORKUS SOLUTIONS INC,FULL STACK DEVELOPER,124800.0,"BURBANK, CA",2019
HORKUS SOLUTIONS INC,FULL STACK DEVELOPER,124800.0,"BURBANK, CA",2019
HORKUS SOLUTIONS INC,FULL STACK DEVELOPER,124800.0,"BURBANK, CA",2019
HORKUS SOLUTIONS INC,FULL STACK DEVELOPER,124800.0,"BURBANK, CA",2019
HORKUS SOLUTIONS INC,FULL STACK DEVELOPER,124800.0,"BURBANK, WA",2019
HORKUS SOLUTIONS INC,FULL STACK DEVELOPER,124800.0,"BURBANK, WA",2019
HORKUS SOLUTIONS INC,FULL STACK DEVELOPER,124800.0,"BURBANK, CA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
