Company,Job,Salary,Location,Year
AXXESS CONSULT INC,FRONT END ENGINEER,77189.0,"DALLAS, TX",2019
AXXESS CONSULT INC,FRONT END ENGINEER,77189.0,"DALLAS, TX",2019
AXXESS CONSULT INC,FRONT END ENGINEER,77189.0,"DALLAS, TX",2019
ALTO EXPERIENCE INC,FRONT END ENGINEER,77189.0,"DALLAS, TX",2019
ALTO EXPERIENCE INC,FRONT END ENGINEER,77189.0,"DALLAS, TX",2019
E-GIANTS TECHNOLOGIES LLC,FRONT END ENGINEER,80000.0,"HERMITAGE, TN",2019
SOFTVISION LLC,FRONT END ENGINEER,81016.0,"WEST PALM BEACH, FL",2019
SOFTVISION LLC,FRONT END ENGINEER,81016.0,"WEST PALM BEACH, FL",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER,82035.0,"TEMPE, AZ",2019
UPLIFT INC,FRONT END ENGINEER,85000.0,"MENLO PARK, CA",2019
PYCUBE INC,FRONT END ENGINEER,85509.0,"ALPHARETTA, GA",2019
ENEXUS GLOBAL INC,FRONT END ENGINEER,86320.0,"SUNNYVALE, CA",2019
HYADES TECHNOLOGY INC,FRONT END ENGINEER,86500.0,"SUNNYVALE, CA",2019
HYADES TECHNOLOGY INC,FRONT END ENGINEER,86500.0,"SAN JOSE, CA",2019
HYADES TECHNOLOGY INC,FRONT END ENGINEER,86500.0,"SUNNYVALE, CA",2019
HYADES TECHNOLOGY INC,FRONT END ENGINEER,86500.0,"SAN JOSE, CA",2019
TEK LEADERS INC,FRONT END ENGINEER,87173.0,"BROOMFIELD, CO",2019
FOLIO FINANCIAL INC,FRONT END ENGINEER,90000.0,"MCLEAN, VA",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER,94203.0,"EAST PALO ALTO, CA",2019
AXIS GLOBAL BUSINESS USA INC,FRONT END ENGINEER,95000.0,"DORCHESTER, MA",2019
SAIBERSYS INC,FRONT END ENGINEER,96000.0,"DALLAS, TX",2019
E2OPEN LLC,FRONT END ENGINEER,96595.0,"PARSIPPANY, NJ",2019
PROFUSION SYSTEMS INC,FRONT END ENGINEER,97000.0,"NEW YORK, NY",2019
OVERSTOCKCOM INC,FRONT END ENGINEER,98000.0,"MIDVALE, UT",2019
HEALTHTAP INC,FRONT END ENGINEER,100000.0,"MOUNTAIN VIEW, CA",2019
ADVERTISING SPECIALTY INSTITUTE,FRONT END ENGINEER,101500.0,"TREVOSE, PA",2019
NEXTGEN TECHNOLOGIES INC,FRONT END ENGINEER,108784.0,"SUNNYVALE, CA",2019
ENEXUS GLOBAL INC,FRONT END ENGINEER,109242.0,"SUNNYVALE, CA",2019
NEXTGEN TECHNOLOGIES INC,FRONT END ENGINEER,109242.0,"SUNNYVALE, CA",2019
HEALTHTAP INC,FRONT END ENGINEER,109500.0,"MOUNTAIN VIEW, CA",2019
FACEBOOK INC,FRONT END ENGINEER,110000.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,110000.0,"NEW YORK, NY",2019
HYADES TECHNOLOGY INC,FRONT END ENGINEER,110000.0,"MOUNTAIN VIEW, CA",2019
HYADES TECHNOLOGY INC,FRONT END ENGINEER,110000.0,"MOUNTAIN VIEW, CA",2019
FACEBOOK INC,FRONT END ENGINEER,110000.0,"NEW YORK, NY",2019
FACEBOOK INC,FRONT END ENGINEER,110000.0,"SEATTLE, WA",2019
FACEBOOK INC,FRONT END ENGINEER,110000.0,"SEATTLE, WA",2019
FACEBOOK INC,FRONT END ENGINEER,110000.0,"SEATTLE, WA",2019
WHATSAPP INC,FRONT END ENGINEER,110000.0,"SEATTLE, WA",2019
FACEBOOK INC,FRONT END ENGINEER,110000.0,"SEATTLE, WA",2019
FACEBOOK INC,FRONT END ENGINEER,110000.0,"SEATTLE, WA",2019
TEKVISTA INC,FRONT END ENGINEER,110000.0,"SUNNYVALE, CA",2019
TEKVISTA INC,FRONT END ENGINEER,110000.0,"SUNNYVALE, CA",2019
TEKVISTA INC,FRONT END ENGINEER,110000.0,"SUNNYVALE, CA",2019
UPWORK INC,FRONT END ENGINEER,111384.0,"MOUNTAIN VIEW, CA",2019
FACEBOOK INC,FRONT END ENGINEER,114632.0,"MENLO PARK, CA",2019
EDMUNDSCOM,FRONT END ENGINEER,115000.0,"SANTA MONICA, CA",2019
FACEBOOK INC,FRONT END ENGINEER,115000.0,"SEATTLE, WA",2019
MYTHRI CONSULTING LLC,FRONT END ENGINEER,119122.0,"SAN FRANCISCO, CA",2019
MYTHRI CONSULTING LLC,FRONT END ENGINEER,119122.0,"OAKLAND, CA",2019
MYTHRI CONSULTING LLC,FRONT END ENGINEER,119122.0,"OAKLAND, CA",2019
MYTHRI CONSULTING LLC,FRONT END ENGINEER,119122.0,"SAN FRANCISCO, CA",2019
PERSONALIZED BEAUTY DISCOVERY INC,FRONT END ENGINEER,121077.0,"SAN MATEO, CA",2019
WOOPRA INC,FRONT END ENGINEER,121077.0,"SAN FRANCISCO, CA",2019
FTD COMPANIES INC,FRONT END ENGINEER,125000.0,"DOWNERS GROVE, IL",2019
EDMUNDSCOM,FRONT END ENGINEER,130000.0,"SANTA MONICA, CA",2019
FACEBOOK INC,FRONT END ENGINEER,130000.0,"MENLO PARK, CA",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER,135000.0,"SEATTLE, WA",2019
DOCUSIGN INC,FRONT END ENGINEER,135000.0,"SAN FRANCISCO, CA",2019
CONVENTUS LLC,FRONT END ENGINEER,135000.0,"SAN FRANCISCO, CA",2019
CONVENTUS LLC,FRONT END ENGINEER,135000.0,"SAN FRANCISCO, CA",2019
SNOWFLAKE COMPUTING INC,FRONT END ENGINEER,138091.0,"SAN MATEO, CA",2019
FACEBOOK INC,FRONT END ENGINEER,142554.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,142554.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,142554.0,"SAN FRANCISCO, CA",2019
FACEBOOK INC,FRONT END ENGINEER,142554.0,"SAN FRANCISCO, CA",2019
FACEBOOK INC,FRONT END ENGINEER,142994.0,"SEATTLE, WA",2019
SURVEYMONKEY INC,FRONT END ENGINEER,144040.0,"SAN MATEO, CA",2019
GLASSDOOR INC,FRONT END ENGINEER,145000.0,"SAN FRANCISCO, CA",2019
FACEBOOK INC,FRONT END ENGINEER,150000.0,"SEATTLE, WA",2019
FACEBOOK INC,FRONT END ENGINEER,150440.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,151298.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,159524.0,"SEATTLE, WA",2019
FACEBOOK INC,FRONT END ENGINEER,160000.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,160000.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,162372.0,"NEW YORK, NY",2019
FACEBOOK INC,FRONT END ENGINEER,165312.0,"NEW YORK, NY",2019
FACEBOOK INC,FRONT END ENGINEER,165938.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,167000.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,167000.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,170737.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,175661.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,181300.0,"NEW YORK, NY",2019
FACEBOOK INC,FRONT END ENGINEER,181300.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,181300.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,181300.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,182240.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,182240.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,183150.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,183150.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,183150.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,183150.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,185000.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,186615.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,195000.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,195000.0,"MENLO PARK, CA",2019
FACEBOOK INC,FRONT END ENGINEER,200000.0,"NEW YORK, NY",2019
MPG OPERATIONS LLC,FRONT END ENGINEER - TREASURY,137426.0,"NEW YORK, NY",2019
JC PENNEY CORPORATION INC,FRONT END ENGINEER 2 - CHECKOUT,100300.0,"PLANO, TX",2019
JC PENNEY CORPORATION INC,FRONT END ENGINEER 2 - CHECKOUT,103000.0,"PLANO, TX",2019
AMERICAN SPECIALTY HEALTH INCORPORATED,FRONT END ENGINEER I,65000.0,"SAN DIEGO, CA",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER I,125000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER I,130000.0,"SEATTLE, WA",2019
PERSONALIZED BEAUTY DISCOVERY INC,FRONT END ENGINEER II,121077.0,"SAN MATEO, CA",2019
BIGCOMMERCE INC,FRONT END ENGINEER II,125000.0,"AUSTIN, TX",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER II,128000.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT END ENGINEER II,138890.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER II,150000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER II,152000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER II,153000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER II,155000.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT END ENGINEER II,155000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER II,175000.0,"NEW YORK, NY",2019
AMAZONCOM SERVICES INC,FRONT END ENGINEER II,180000.0,"EAST PALO ALTO, CA",2019
CDK GLOBAL LLC,FRONT END ENGINEER III REACT,107370.0,"PORTLAND, OR",2019
SYSTEMONEX INC,FRONT END ENGINEER SOFTWARE ENGINEER,85280.0,"EVERETT, MA",2019
SYSTEMONEX INC,FRONT END ENGINEER SOFTWARE ENGINEER,85280.0,"EVERETT, MA",2019
MICRONET IT SOLUTIONS INC,FRONT END GUI DEVELOPER,94000.0,"IRVING, TX",2019
ICONIC DEO VOLENTE CORPORATION,FRONT END MOBILE DEVELOPER,90000.0,"NEW YORK, NY",2019
MYTHRI CONSULTING LLC,FRONT END REACT JS DEVELOPER,84698.0,"BOSTON, MA",2019
ENTHOUGHT INC,FRONT END SOFTWARE DEVELOPER,78000.0,"AUSTIN, TX",2019
KALTECH CONSULTING INC,FRONT END SOFTWARE DEVELOPER,94557.0,"SAN FRANCISCO, CA",2019
HIVE9 INC,FRONT END SOFTWARE DEVELOPER,100000.0,"AUSTIN, TX",2019
HIVE9 INC,FRONT END SOFTWARE DEVELOPER,100000.0,"AUSTIN, TX",2019
TRU OPTIK DATA CORP,FRONT END SOFTWARE ENGINEER,71386.0,"STAMFORD, CT",2019
GUPTA MEDIA LLC,FRONT END SOFTWARE ENGINEER,73500.0,"BOSTON, MA",2019
F SCHUMACHER &amp; CO LLC,FRONT END SOFTWARE ENGINEER,80000.0,"NEW YORK, NY",2019
PRO-TEK CONSULTING,FRONT END SOFTWARE ENGINEER,93538.0,"PLANO, TX",2019
HUMAN INTEREST INC,FRONT END SOFTWARE ENGINEER,94203.0,"SAN FRANCISCO, CA",2019
SERVICENOW INC,FRONT END SOFTWARE ENGINEER,94765.0,"SAN DIEGO, CA",2019
REFLEKTION INC,FRONT END SOFTWARE ENGINEER,105000.0,"SAN MATEO, CA",2019
ESURANCE INSURANCE SERVICES INC,FRONT END SOFTWARE ENGINEER,110000.0,"SAN FRANCISCO, CA",2019
ACEINNA INC,FRONT END SOFTWARE ENGINEER,115000.0,"SANTA CLARA, CA",2019
ANTRA INC,FRONT END SOFTWARE ENGINEER,119200.0,"SAN FRANCISCO, CA",2019
ROBLOX CORPORATION,FRONT END SOFTWARE ENGINEER,121077.0,"SAN MATEO, CA",2019
ROBLOX CORPORATION,FRONT END SOFTWARE ENGINEER,121077.0,"SAN MATEO, CA",2019
INDIO TECHNOLOGIES INC,FRONT END SOFTWARE ENGINEER,121077.0,"SAN FRANCISCO, CA",2019
ANTRA INC,FRONT END SOFTWARE ENGINEER,121100.0,"SAN FRANCISCO, CA",2019
ANTRA INC,FRONT END SOFTWARE ENGINEER,121100.0,"SAN FRANCISCO, CA",2019
GUIDEWIRE SOFTWARE INC,FRONT END SOFTWARE ENGINEER,132096.0,"FOSTER CITY, CA",2019
UBER TECHNOLOGIES INC,FRONT END SOFTWARE ENGINEER,136800.0,"SAN FRANCISCO, CA",2019
FIGURE EIGHT,FRONT END SOFTWARE ENGINEER,150000.0,"SAN FRANCISCO, CA",2019
STARBUCKS COFFEE COMPANY,FRONT END SOFTWARE ENGINEER II,125000.0,"SEATTLE, WA",2019
INSUBUY INC,FRONT END SYSTEM ARCHITECT,60620.0,"PLANO, TX",2019
INSUBUY INC,FRONT END SYSTEMS ARCHITECT,80000.0,"PLANO, TX",2019
SIGN-IN SOLUTIONS INC,FRONT END TESTER,85000.0,"JACKSONVILLE, FL",2019
GLOBALCLICK LLC,FRONT END U-I DEVELOPER,103000.0,"SACRAMENTO, CA",2019
DIZER CORP,FRONT END UI  DEVELOPER,78000.0,"MAYFIELD, OH",2019
PRECISION TECHNOLOGIES CORP,FRONT END UI DEVELOPER,84100.0,"TRENTON, NJ",2019
AVCO CONSULTING INC,FRONT END UI DEVELOPER,78170.0,"HOPKINS, MN",2019
PRO-TEK CONSULTING,FRONT END UI DEVELOPER,80000.0,"PLANO, TX",2019
S&amp;R IT INC,FRONT END UI DEVELOPER,85467.0,"SAN ANTONIO, TX",2019
UNIQUE SYSTEM SKILLS LLC,FRONT END UI DEVELOPER,86000.0,"SAN ANTONIO, TX",2019
PRO-TEK CONSULTING,FRONT END UI DEVELOPER,92000.0,"COLUMBUS, OH",2019
PRO-TEK CONSULTING,FRONT END UI DEVELOPER,92000.0,"COLUMBUS, OH",2019
PLUM TREE GROUP INC,FRONT END UI DEVELOPER,95000.0,"CHICAGO, IL",2019
PLUM TREE GROUP INC,FRONT END UI DEVELOPER,95000.0,"CHICAGO, IL",2019
M3BI LLC,FRONT END UI ENGINEER,120000.0,"DALLAS, TX",2019
PRO-TEK CONSULTING,FRONT END WEB APPLICATION DEVELOPER,108784.0,"SAN JOSE, CA",2019
PRO-TEK CONSULTING,FRONT END WEB APPLICATION DEVELOPER,108784.0,"SAN JOSE, CA",2019
EPITEC INC,FRONT END WEB DEVELOPER,90000.0,"ALLEN PARK, MI",2019
EPITEC INC,FRONT END WEB DEVELOPER,90000.0,"ALLEN PARK, MI",2019
BNS INTERNATIONAL INC,FRONT END WEB DEVELOPER,62442.0,"CLEVELAND, OH",2019
BNS INTERNATIONAL INC,FRONT END WEB DEVELOPER,62442.0,"CLEVELAND, OH",2019
FORD MOTOR COMPANY,FRONT END WEB DEVELOPER,64958.0,"ALLEN PARK, MI",2019
FORD MOTOR COMPANY,FRONT END WEB DEVELOPER,71460.0,"ALLEN PARK, MI",2019
FORD MOTOR COMPANY,FRONT END WEB DEVELOPER,71760.0,"ALLEN PARK, MI",2019
PRO-TEK CONSULTING,FRONT END WEB DEVELOPER,80000.0,"MODESTO, CA",2019
ICIDIGITAL LLC,FRONT END WEB DEVELOPER,85426.0,"RALEIGH, NC",2019
ICIDIGITAL LLC,FRONT END WEB DEVELOPER,85426.0,"RALEIGH, NC",2019
FNMS MANAGEMENT SERVICES INC,FRONT END WEB DEVELOPER,85500.0,"RALEIGH, NC",2019
RETAIL MANAGEMENT SERVICES CORP,FRONT END WEB DEVELOPER,91500.0,"ATLANTA, GA",2019
BRAIN CORPORATION,FRONT END WEB DEVELOPER,94640.0,"SAN DIEGO, CA",2019
GENTIS SOLUTIONS LLC,FRONT END WEB DEVELOPER,106704.0,"CINCINNATI, OH",2019
K12 INC,"FRONT END WEB DEVELOPER SOFTWARE DEVELOPER, APPL",85000.0,"HERNDON, VA",2019
COMCAST CABLE COMMUNICATIONS LLC,FRONT END WEB ENGINEER,69909.0,"PHILADELPHIA, PA",2019
DREAMWORKS ANIMATION LLC,FRONT END WEB ENGINEER,140000.0,"GLENDALE, CA",2019
CLOUD EPA LLC,FRONT END&amp;NBSP;DEVELOPER,113318.0,"BOTHELL, WA",2019
RBC CAPITAL MARKETS LLC,FRONT OFFICE APPLICATIONS DATA SCIENTIST,85000.0,"NEW YORK, NY",2019
RBC CAPITAL MARKETS LLC,FRONT OFFICE APPLICATIONS DATA SCIENTIST,90000.0,"NEW YORK, NY",2019
MUREX NORTH AMERICA INC,FRONT OFFICE CONSULTANT,85000.0,"NEW YORK, NY",2019
MUREX NORTH AMERICA INC,FRONT OFFICE CONSULTANT,88000.0,"NEW YORK, NY",2019
PARAMOUNT GLOBAL SOLUTIONS INC,FRONT OFFICE DATA INTEGRATION DEVELOPER,96366.0,"NEW YORK, NY",2019
NOBU HOSPITALITY LLC,FRONT OFFICE MANAGER,40000.0,"MIAMI BEACH, FL",2019
NOBU HOSPITALITY LLC,FRONT OFFICE MANAGER,40000.0,"MIAMI BEACH, FL",2019
COLUMBIA SUSSEX MANAGEMENT LLC,FRONT OFFICE MANAGER,43618.0,"CLEARWATER, FL",2019
TRUMP INTERNATIONAL HOTEL AND TOWER,FRONT OFFICE MANAGER,60000.0,"CHICAGO, IL",2019
INTL FCSTONE INC,FRONT OFFICE MUREX DEVELOPER,75000.0,"CHICAGO, IL",2019
ADAMS HOTELS INTERNATIONAL LLC,FRONT OFFICE OPERATIONS MANAGER,68000.0,"NEW YORK, NY",2019
ZINGER SOFTWARE SOLUTIONS INC,FRONT OFFICE PRODUCTION SUPPORT ENGINEER,122117.0,"NEW YORK, NY",2019
ZINGER SOFTWARE SOLUTIONS INC,FRONT OFFICE PRODUCTION SUPPORT ENGINEER,122117.0,"NEW YORK, NY",2019
INTERSTATE MANAGEMENT COMPANY LLC,FRONT OFFICE SUPERVISOR,35840.0,"NEWARK, NJ",2019
MUREX NORTH AMERICA INC,FRONT OFFICE TEAM LEAD,110000.0,"NEW YORK, NY",2019
BP AMERICA INC,FRONT OFFICE UI UX SOFTWARE ENGINEER,152400.0,"HOUSTON, TX",2019
BP AMERICA INC,FRONT OFFICE UI UX SOFTWARE ENGINEER,152400.0,"CHICAGO, IL",2019
CASCADIA CAPITAL CORP,FRONT-END APPLICATION DEVELOPER,71531.0,"ALHAMBRA, CA",2019
MICROGROOVE LLC,FRONT-END APPLICATION ENGINEER,113500.0,"BELLEVUE, WA",2019
FPK SERVICES LLC,FRONT-END DEVELOPER,56680.0,"HOUSTON, TX",2019
WISSEN IT INC,FRONT-END DEVELOPER,86200.0,"CHARLOTTE, NC",2019
NANTEZ INC,FRONT-END DEVELOPER,64000.0,"ATLANTA, GA",2019
STARFISH TECHNOLOGIES LLC,FRONT-END DEVELOPER,64605.0,"HOUSTON, TX",2019
KAIROS TECHNOLOGIES INC,FRONT-END DEVELOPER,65500.0,"CHICAGO, IL",2019
DATA CONCEPTS LLC,FRONT-END DEVELOPER,68890.0,"RICHMOND, VA",2019
STARFISH TECHNOLOGIES LLC,FRONT-END DEVELOPER,70000.0,"HOUSTON, TX",2019
STARFISH TECHNOLOGIES LLC,FRONT-END DEVELOPER,70000.0,"HOUSTON, TX",2019
PIERIANDX INC,FRONT-END DEVELOPER,71000.0,"ST. LOUIS, MO",2019
HONEST HEALTH PLANS LLC,FRONT-END DEVELOPER,71552.0,"AUSTIN, TX",2019
IDEAL CONCEPTS INC,FRONT-END DEVELOPER,75000.0,"ALLENTOWN, PA",2019
MICHAEL E JONES MD PC,FRONT-END DEVELOPER,75130.0,"NEW YORK, NY",2019
FLUZ FLUZ LLC,FRONT-END DEVELOPER,76000.0,"NEW YORK, NY",2019
SNAP IT SOLUTIONS INC,FRONT-END DEVELOPER,77938.0,"WICHITA, KS",2019
SNAP IT SOLUTIONS INC,FRONT-END DEVELOPER,77938.0,"WICHITA, KS",2019
VEN SOLUTIONS LLC,FRONT-END DEVELOPER,78000.0,"BENTONVILLE, AR",2019
T-CETRA LLC,FRONT-END DEVELOPER,80000.0,"DUBLIN, OH",2019
SIGMA RESOURCES LLC,FRONT-END DEVELOPER,80000.0,"PITTSBURGH, PA",2019
KAIROS TECHNOLOGIES INC,FRONT-END DEVELOPER,81000.0,"CHICAGO, IL",2019
QUESTEX LLC,FRONT-END DEVELOPER,81640.0,"WASHINGTON, DC",2019
AHAAPPS LLC,FRONT-END DEVELOPER,81931.0,"CHICAGO, IL",2019
AHAAPPS LLC,FRONT-END DEVELOPER,81931.0,"CHICAGO, IL",2019
NANTEZ INC,FRONT-END DEVELOPER,82000.0,"SCOTTSDALE, AZ",2019
MONARC BIONETWORKS INC,FRONT-END DEVELOPER,87714.0,"REDWOOD CITY, CA",2019
V-SOFT CONSULTING GROUP INC,FRONT-END DEVELOPER,88000.0,"ENGLEWOOD, CO",2019
OMNICOM MEDIA GROUP HOLDINGS INC,FRONT-END DEVELOPER,90000.0,"NEW YORK, NY",2019
VITAMIN SHOPPE INDUSTRIES INC,FRONT-END DEVELOPER,90000.0,"SECAUCUS, NJ",2019
MAKEURCAREER LLC,FRONT-END DEVELOPER,92810.0,"REDMOND, WA",2019
BAANYAN SOFTWARE SERVICES INC,FRONT-END DEVELOPER,94000.0,"RESTON, VA",2019
CLOUD EPA LLC,FRONT-END DEVELOPER,94307.0,"IRVING, TX",2019
ORBIS SYSTEMS INC,FRONT-END DEVELOPER,96500.0,"JERSEY CITY, NJ",2019
SCHLUMBERGER TECHNOLOGY CORPORATION,FRONT-END DEVELOPER,98020.0,"HOUSTON, TX",2019
NORTECH NORTH AMERICA INC,FRONT-END DEVELOPER,100000.0,"DALLAS, TX",2019
CBS INTERACTIVE INC,FRONT-END DEVELOPER,100000.0,"NEW YORK, NY",2019
MIGHTY SOFTWARE INC,FRONT-END DEVELOPER,110000.0,"PALO ALTO, CA",2019
ENTMATRIX,FRONT-END DEVELOPER,114000.0,"BOTHELL, WA",2019
TRIPACTIONS INC,FRONT-END DEVELOPER,132000.0,"PALO ALTO, CA",2019
SYSINTELLI INC,FRONT-END DEVELOPER,140000.0,"SUNNYVALE, CA",2019
STRATIM SYSTEMS INC,FRONT-END DEVELOPER,141000.0,"SAN FRANCISCO, CA",2019
ESPRESSIVE INC,FRONT-END DEVELOPER,160000.0,"SANTA CLARA, CA",2019
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,FRONT-END DEVELOPER DESIGNER,85000.0,"ROSELAND, NJ",2019
BED BATH &amp; BEYOND INC,FRONT-END DEVELOPER ENGINEER,105000.0,"UNION, NJ",2019
MINDLANCE INC,FRONT-END DEVELOPER PROGRAMMER III,117458.0,"WASHINGTON, DC, DC",2019
INTEPROS INCORPORATED,"FRONT-END DEVELOPER, ACCESSIBILITY",122990.0,"PHILADELPHIA, PA",2019
SERVICENOW INC,"FRONT-END DEVELOPER, ANALYTICS-- BIG DATA",109242.0,"SANTA CLARA, CA",2019
TT TECHNOLOGIES INC,"FRONT-END DEVELOPMENT JAVASCRIPT, REACTJS - TRAINER",70000.0,"FLUSHING, NY",2019
METROPOLITAN WASHINGTON AIRPORTS AUTHORITY,FRONT-END DIGITAL SIGN DEVELOPER,138341.0,"ARLINGTON, VA",2019
JUST LIGHT TECHNOLOGY INC,FRONT-END ENGINEER,78000.0,"FREMONT, CA",2019
LNJ CAPITAL INC,FRONT-END ENGINEER,56000.0,"CITY OF INDUSTRY, CA",2019
LNJ CAPITAL INC,FRONT-END ENGINEER,56000.0,"IRVINE, CA",2019
SERFACE CARE INC,FRONT-END ENGINEER,76190.0,"NEW YORK, NY",2019
ADVENT SOFTWARE INC,FRONT-END ENGINEER,76357.0,"JACKSONVILLE, FL",2019
FRACTAL INDUSTRIES INC,FRONT-END ENGINEER,80000.0,"RESTON, VA",2019
CLAIRVOYANT LLC,FRONT-END ENGINEER,81500.0,"CHANDLER, AZ",2019
COGNIAC CORPORATION,FRONT-END ENGINEER,86320.0,"SAN JOSE, CA",2019
CLOUDISTICS INC,FRONT-END ENGINEER,93933.0,"RESTON, VA",2019
CLOUDISTICS INC,FRONT-END ENGINEER,93933.0,"RESTON, VA",2019
TRUVERIS INC,FRONT-END ENGINEER,96366.0,"NEW YORK, NY",2019
LASTLINE INC,FRONT-END ENGINEER,106000.0,"GOLETA, CA",2019
SYNAPSE FINANCIAL TECHNOLOGIES INC,FRONT-END ENGINEER,110000.0,"SAN FRANCISCO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER,125000.0,"SEATTLE, WA",2019
TRIPACTIONS INC,FRONT-END ENGINEER,132000.0,"PALO ALTO, CA",2019
TRIPACTIONS INC,FRONT-END ENGINEER,132000.0,"PALO ALTO, CA",2019
TRIPACTIONS INC,FRONT-END ENGINEER,135000.0,"PALO ALTO, CA",2019
WAL-MART ASSOCIATES INC,FRONT-END ENGINEER,135000.0,"HOBOKEN, NJ",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER,145000.0,"SEATTLE, WA",2019
WANDISCO INC,FRONT-END ENGINEER,145000.0,"SAN RAMON, CA",2019
WAL-MART ASSOCIATES INC,FRONT-END ENGINEER,145000.0,"HOBOKEN, NJ",2019
ZUMPER INC,FRONT-END ENGINEER,150000.0,"SAN FRANCISCO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,94203.0,"EAST PALO ALTO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,110000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,120000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,120000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,120000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,120000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,120000.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER I,120000.0,"NEW YORK, NY",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER I,122700.0,"DALLAS, TX",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,125000.0,"HERNDON, VA",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER I,125000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,125000.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER I,125000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,125000.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER I,125000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,125000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,125000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,125565.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,128000.0,"SEATTLE, WA",2019
