Company,Job,Salary,Location,Year
REMOTE TIGER INC,FRONT END PROGRAMMER,75000.0,"ELKRIDGE, MD",2018
REMOTE TIGER INC,FRONT END PROGRAMMER,75000.0,"LONG ISLAND CITY, NY",2018
REMOTE TIGER INC,FRONT END PROGRAMMER,82000.0,"GREENBELT, MD",2018
REMOTE TIGER INC,FRONT END PROGRAMMER,82000.0,"ASHBURN, VA",2018
SKILL LOGIC INC,FRONT END PROGRAMMER,92000.0,"BETHESDA, MD",2018
IBM CORPORATION,FRONT END SOFTWARE DEVELOPER,73965.0,"LITTLETON, MA",2018
SERACARE LIFE SCIENCES INC,FRONT END SOFTWARE DEVELOPER,75213.0,"MILFORD, MD",2018
NEO PRISM SOLUTIONS LLC,FRONT END SOFTWARE DEVELOPER,87984.0,"FAIRFIELD, CT",2018
NEO PRISM SOLUTIONS LLC,FRONT END SOFTWARE DEVELOPER,87984.0,"FAIRFIELD, CT",2018
NEO PRISM SOLUTIONS LLC,FRONT END SOFTWARE DEVELOPER,93600.0,"FAIRFIELD, CT",2018
MINTEX TECH INC,FRONT END SOFTWARE DEVELOPER,94000.0,"MORRISTOWN, NJ",2018
IBM CORPORATION,FRONT END SOFTWARE DEVELOPER,121077.0,"SAN FRANCISCO, CA",2018
SUPERPEDESTRIAN INC,FRONT END SOFTWARE ENGINEER,84480.0,"CAMBRIDGE, MA",2018
QUALYS INC,FRONT END SOFTWARE ENGINEER,100000.0,"FOSTER CITY, CA",2018
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,FRONT END SOFTWARE ENGINEER,105000.0,"NEWARK, NJ",2018
NETGEAR INC,FRONT END SOFTWARE ENGINEER,110000.0,"SAN JOSE,, CA",2018
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,FRONT END SOFTWARE ENGINEER,110000.0,"SUNNYVALE, CA",2018
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,FRONT END SOFTWARE ENGINEER,114000.0,"NEWARK, NJ",2018
AURORA SOLAR INC,FRONT END SOFTWARE ENGINEER,115000.0,"SAN FRANCISCO, CA",2018
AURORA SOLAR INC,FRONT END SOFTWARE ENGINEER,115000.0,"SAN FRANCISCO, CA",2018
ESURANCE INSURANCE SERVICES INC,FRONT END SOFTWARE ENGINEER,115000.0,"SAN FRANCISCO, CA",2018
ESURANCE INSURANCE SERVICES INC,FRONT END SOFTWARE ENGINEER,115000.0,"SAN FRANCISCO, CA",2018
PLAYSTUDIOS INC,FRONT END SOFTWARE ENGINEER,121000.0,"BURLINGAME, CA",2018
LOCUS ENERGY INC,FRONT END SOFTWARE ENGINEER,121077.0,"SAN FRANCISCO, CA",2018
MODE ANALYTICS INC,FRONT END SOFTWARE ENGINEER,155000.0,"SAN FRANCSICO, CA",2018
TWO SIGMA INVESTMENTS LP,FRONT END SOFTWARE ENGINEER,155000.0,"NEW YORK, NY",2018
INSUBUY INC,FRONT END SYSTEM ARCHITECT,57400.0,"PLANO, TX",2018
INSUBUY INC,FRONT END SYSTEM ARCHITECT,57400.0,"PLANO, TX",2018
EDGE IT CORP,FRONT END TECH LEAD PROGRAM DELIVERY LEAD,83491.0,"HARTFORD, CT",2018
INSIGHT INTELLI INC,FRONT END UI DEVELOPER,75020.0,"SCOTTSDALE, AZ",2018
MAGANTI IT RESOURCES LLC,FRONT END UI DEVELOPER,82000.0,"NAUGATUCK, CT",2018
AVCO CONSULTING INC,FRONT END UI DEVELOPER,80000.0,"MINNETONKA, MN",2018
ENTELLI CONSULTING LLC,FRONT END UI DEVELOPER,84000.0,"CHICAGO, IL",2018
I NET SOFTWARE TECHNOLOGIES INC,FRONT END UI DEVELOPER,84360.0,"ALPHARETTA, GA",2018
AVCO CONSULTING INC,FRONT END UI DEVELOPER,84427.0,"MINNETONKA, MN",2018
APPLE INC,FRONT END UI DEVELOPER,90646.0,"DALLAS, TX",2018
AMENSYS INC,FRONT END UI DEVELOPER,91000.0,"DALLAS, TX",2018
MYTHRI CONSULTING LLC,FRONT END UI DEVELOPER,91000.0,"FRISCO, TX",2018
CONN APPLIANCES INC,FRONT END USER DEVELOPER,98000.0,"THE WOODLANDS, TX",2018
IBM CORPORATION,FRONT END USER INTERFACE DEVELOPER,68370.0,"CARY, NC",2018
JNIT TECHNOLOGIES INC,FRONT END WEB APPLICATION ENGINEER,92160.0,"SAN FRANCISCO, CA",2018
CALL-EM-ALL LLC,FRONT END WEB APPLICATIONS DEVELOPER,75000.0,"FRISCO, TX",2018
FORD MOTOR COMPANY,FRONT END WEB DEVELOPER,64958.0,"ALLEN PARK, MI",2018
EMINOR INC,FRONT END WEB DEVELOPER,65728.0,"MORRISVILLE, NC",2018
L BRANDS DIRECT MARKETING INC,FRONT END WEB DEVELOPER,68500.0,"REYNOLDSBURG, OH",2018
MAST TECHNOLOGY SERVICES INC,FRONT END WEB DEVELOPER,68500.0,"REYNOLDSBURG, OH",2018
UBIQUITI INC,FRONT END WEB DEVELOPER,75000.0,"ANN ARBOR, MI",2018
PIONEER GLOBAL INC,FRONT END WEB DEVELOPER,85842.0,"MILWAUKEE, WI",2018
MICROINFO INC,FRONT END WEB DEVELOPER,89232.0,"CULVER CITY, CA",2018
SAIBERSYS INC,FRONT END WEB DEVELOPER,91000.0,"FRISCO, TX",2018
USM BUSINESS SYSTEMS INC,FRONT END WEB DEVELOPER,92019.0,"HERNDON, VA",2018
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FRONT END WEB DEVELOPER,96000.0,"NEW YORK, NY",2018
HEARTFLOW INC,FRONT END WEB DEVELOPER,102669.0,"REDWOOD CITY, CA",2018
HEARTFLOW INC,FRONT END WEB DEVELOPER,102669.0,"REDWOOD CITY, CA",2018
HEARTFLOW INC,FRONT END WEB DEVELOPER,130000.0,"REDWOOD CITY, CA",2018
L BRANDS DIRECT MARKETING INC,FRONT END WEB DEVELOPMENT LEAD,104770.0,"NEW YORK, NY",2018
COMCAST CABLE COMMUNICATIONS LLC,FRONT END WEB ENGINEER,87610.0,"PHILADELPHIA, PA",2018
SPRINT CORPORATION,FRONT END WEB ENGINEER III,105000.0,"KANSAS CITY, MO",2018
MAN INVESTMENTS USA HOLDINGS INC,FRONT OFFICE APPLICATION SUPPORT ANALYST,97843.0,"NEW YORK, NY",2018
PARAMOUNT GLOBAL SOLUTIONS INC,FRONT OFFICE DATA INTEGRATION DEVELOPER,92768.0,"NEW YORK, NY",2018
GARDEN VILLA LLC,FRONT OFFICE MANAGER,31366.0,"TUMON, GU",2018
HYATT CORPORATION,FRONT OFFICE MANAGER,44990.0,"NEW ORLEANS, LA",2018
GARDEN VILLA LLC,FRONT OFFICE MANAGER,47486.0,"TUMON, GU",2018
COLUMBIA SUSSEX MANAGEMENT LLC,FRONT OFFICE MANAGER,49440.0,"CHICAGO, IL",2018
OUTRIGGER HOTELS HAWAII,FRONT OFFICE MANAGER,54662.0,"KAILUA-KONA, HI",2018
COLUMBIA SUSSEX MANAGEMENT LLC,FRONT OFFICE MANAGER NIGHT SHIFT,45000.0,"CLEARWATER BEACH, FL",2018
INTERSTATE MANAGEMENT COMPANY LLC,FRONT OFFICE SUPERVISOR,35000.0,"NEWARK, NJ",2018
HARTREE PARTNERS LP,FRONT OFFICE SYSTEMS DEVELOPER,96366.0,"NEW YORK, NY",2018
RBS SECURITIES INC,FRONT OFFICE TECHNOLOGY DEVELOPER,155000.0,"STAMFORD, CT",2018
HSBC BANK USA NA,FRONT OFFICE TOOLS DEVELOPER,150000.0,"NEW YORK, NY",2018
STATE STREET BANK AND TRUST COMPANY,FRONT TO BACK SALES STRATEGY VICE PRESIDENT,153629.0,"BOSTON, MA",2018
PRO-TEK CONSULTING,FRONT- END DEVELOPER,75000.0,"FENTON, MO",2018
PRO-TEK CONSULTING,FRONT- END DEVELOPER,80000.0,"DALLAS, TX",2018
PRO-TEK CONSULTING,FRONT- END DEVELOPER,90896.0,"SAN FRANCISCO, CA",2018
ARETEK SOLUTIONS INC,FRONT-END  UI DEVELOPER,72150.0,"WESTCHESTER, IL",2018
ARETEK SOLUTIONS INC,FRONT-END  UI DEVELOPER,72150.0,"WESTCHESTER, IL",2018
LITEPOINT CORPORATION A TERADYNE COMPANY,FRONT-END ANGULAR JS DEVELOPER,98394.0,"SUNNYVALE, CA",2018
IBPORT INC,FRONT-END DESIGNER AND DEVELOPER,103000.0,"RIDGEFIELD, CA",2018
IBPORT INC,FRONT-END DESIGNER AND DEVELOPER,103000.0,"SAN FRANCISCO, CA",2018
AXELON SERVICES CORP,FRONT-END DEVELOPER,80000.0,"GETZVILLE, NY",2018
CEM TECHNOLOGY INC,FRONT-END DEVELOPER,89200.0,"NEW YORK, NY",2018
PRINCETON INFORMATION LTD,FRONT-END DEVELOPER,92000.0,"NEW PROVIDENCE, RI",2018
PRINCETON INFORMATION LTD,FRONT-END DEVELOPER,96000.0,"MERRIMACK, NH",2018
BLACKHAWK NETWORK INC,FRONT-END DEVELOPER,61547.0,"MESA, AZ",2018
BLACKHAWK NETWORK INC,FRONT-END DEVELOPER,69765.0,"MESA, AZ",2018
AHAAPPS LLC,FRONT-END DEVELOPER,71531.0,"GLEN ALLEN, VA",2018
XFUSION TECHNOLOGIES INC,FRONT-END DEVELOPER,73000.0,"RANCHO CORDOVA, CA",2018
ORBIS SYSTEMS INC,FRONT-END DEVELOPER,75000.0,"JERSEY CITY, NJ",2018
SIGNATURE IT SOLUTIONS INC,FRONT-END DEVELOPER,79000.0,"PORT WASHINGTON, NY",2018
CEM TECHNOLOGY INC,FRONT-END DEVELOPER,81182.0,"COLUMBUS, OH",2018
TECHNUMEN INC,FRONT-END DEVELOPER,82098.0,"ALPHARETTA, GA",2018
LINCOLN CENTER FOR THE PERFORMING ARTS INC,FRONT-END DEVELOPER,82400.0,"NEW YORK, NY",2018
SOURCEINFOTECH INC,FRONT-END DEVELOPER,83500.0,"CHARLOTTE, NC",2018
SOCIAL FINANCE INC,FRONT-END DEVELOPER,85000.0,"CLAYMONT, DE",2018
CLEAR SUMMIT LLC,FRONT-END DEVELOPER,85000.0,"MONROE, GA",2018
CEM TECHNOLOGY INC,FRONT-END DEVELOPER,86700.0,"NEW YORK, NY",2018
HEADSPRING LLC,FRONT-END DEVELOPER,86898.0,"AUSTIN, TX",2018
MORNINGSTAR INC,FRONT-END DEVELOPER,87000.0,"CHICAGO, IL",2018
QUOTIENT TECHNOLOGY INC,FRONT-END DEVELOPER,90000.0,"NEW YORK, NY",2018
QUOTIENT TECHNOLOGY INC,FRONT-END DEVELOPER,90000.0,"NEW YORK, NY",2018
LOGICGATE TECHNOLOGIES INC,FRONT-END DEVELOPER,90000.0,"MELVILLE, NY",2018
LOGICGATE TECHNOLOGIES INC,FRONT-END DEVELOPER,96366.0,"NEW YORK, NY",2018
ENTMATRIX INC,FRONT-END DEVELOPER,100000.0,"BOTHELL, WA",2018
SOCIAL FINANCE INC,FRONT-END DEVELOPER,100000.0,"SALT LAKE CITY, UT",2018
LIFE TIME INC,FRONT-END DEVELOPER,105000.0,"CHANHASSEN, MN",2018
EXPEDIA INC,FRONT-END DEVELOPER,107000.0,"SAN FRANCISCO, CA",2018
PEXESO INC,FRONT-END DEVELOPER,115000.0,"LOS ANGELES, CA",2018
SUN LIFE FINANCIAL (US) SERVICES CO INC,FRONT-END DEVELOPER APPLICATIONS DEVELOPER ANALYST,88000.0,"WELLESLEY HILLS, MA",2018
LOWEKEY LLC,FRONT-END DEVELOPER DESIGNER,60000.0,"NEW YORK, NY",2018
SERVICENOW INC,"FRONT-END DEVELOPER, ANALYTICS",110864.0,"SANTA CLARA, CA",2018
ROOFTOP DIGITAL LLC,FRONT-END DEVELOPER.,60000.0,"AGOURA HILLS, CA",2018
ROMAINE EMPIRE LLC,FRONT-END ENGINEER,64979.0,"CHICAGO, IL",2018
ROMAINE EMPIRE LLC,FRONT-END ENGINEER,64979.0,"CHICAGO, IL",2018
NGP VAN INC,FRONT-END ENGINEER,75000.0,"WASHINGTON, DC",2018
COMCAST CABLE COMMUNICATIONS LLC,FRONT-END ENGINEER,87797.0,"PHILADELPHIA, PA",2018
SYNAPSE FINANCIAL TECHNOLOGIES INC,FRONT-END ENGINEER,90000.0,"SAN FRANCISCO, CA",2018
SYNAPSE FINANCIAL TECHNOLOGIES INC,FRONT-END ENGINEER,90000.0,"SAN FRANCISCO, CA",2018
AVCO CONSULTING INC,FRONT-END ENGINEER,92768.0,"WILMINGTON, DE",2018
MPG OPERATIONS LLC,FRONT-END ENGINEER,98000.0,"NEW YORK, NY",2018
VISION SQUARE INC,FRONT-END ENGINEER,103000.0,"BURLINGAME, CA",2018
NEUROTRACK TECHNOLOGIES INC,FRONT-END ENGINEER,110000.0,"REDWOOD CITY, CA",2018
MOVE INC,FRONT-END ENGINEER,115000.0,"SANTA CLARA, CA",2018
AMERICAN CIVIL LIBERTIES UNION INC,FRONT-END ENGINEER,120000.0,"NEW YORK, NY",2018
MICROSOFT CORPORATION,FRONT-END ENGINEER,125000.0,"SAN FRANCISCO, CA",2018
DESCARTES LABS,FRONT-END ENGINEER,130000.0,"NEW YORK, NY",2018
AUTOMATION ANYWHERE INC,FRONT-END ENGINEER,130000.0,"SAN JOSE, CA",2018
MORE GOLD TECH INC,FRONT-END ENGINEER DEVELOPER,75000.0,"CHICAGO, IL",2018
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,83366.0,"SEATTLE, WA",2018
AMAZON SERVICES LLC,FRONT-END ENGINEER I,120000.0,"SEATTLE, WA",2018
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,130000.0,"SEATTLE, WA",2018
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,135000.0,"HERNDON, VA",2018
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,138000.0,"SEATTLE, WA",2018
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,150000.0,"SEATTLE, WA",2018
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,175000.0,"PALO ALTO, CA",2018
EBATES PERFORMANCE MARKETING INC,FRONT-END ENGINEER LEAD,150000.0,"SAN FRANCISCO, CA",2018
OIL SEARCH (ALASKA) LLC,FRONT-END IMPLEMENTATION PLANNING LEAD,170537.0,"ANCHORAGE, AK",2018
DELUXE ENTERTAINMENT SERVICES GROUP INC,"FRONT-END SOFTWARE ARCHITECT, TECHNICAL LEAD",95555.0,"BURBANK, CA",2018
DENKEN SOLUTIONS INC,FRONT-END SOFTWARE DEVELOPER,72000.0,"INDIANAPOLIS, IN",2018
DENKEN SOLUTIONS INC,FRONT-END SOFTWARE DEVELOPER,89200.0,"NEW YORK, NY",2018
WEGOLOOK LLC,FRONT-END SOFTWARE DEVELOPER,57800.0,"OKLAHOMA CITY, OK",2018
WORLDWIDE DISTRIBUTION SYSTEMS USA,FRONT-END SOFTWARE DEVELOPER,72000.0,"FARMINGTON HILLS, MI",2018
IBM CORPORATION,FRONT-END SOFTWARE DEVELOPER,125653.0,"AUSTIN, TX",2018
ENGAGE BDR,FRONT-END SOFTWARE ENGINEER,89232.0,"WEST HOLLYWOOD, CA",2018
IBM CORPORATION,FRONT-END SOFTWARE ENGINEER,120000.0,"RESEARCH TRIANGLE PARK, NC",2018
SNOWFLAKE COMPUTING INC,FRONT-END SOFTWARE ENGINEER,120000.0,"SAN MATEO, CA",2018
QUALYS INC,FRONT-END SOFTWARE ENGINEER,125000.0,"FOSTER CITY, CA",2018
QUALYS INC,FRONT-END SOFTWARE ENGINEER,125000.0,"FOSTER CITY, CA",2018
ANIMOTO INC,FRONT-END SOFTWARE ENGINEER,135000.0,"NEW YORK, NY",2018
ARIMO LLC,FRONT-END SOFTWARE ENGINEER,140000.0,"MOUNTAIN VIEW, CA",2018
HOUZZ INC,FRONT-END SOFTWARE ENGINEER,160000.0,"PALO ALTO, CA",2018
CEM TECHNOLOGY INC,FRONT-END UI DEVELOPER,75500.0,"DUBLIN, OH",2018
CEM TECHNOLOGY INC,FRONT-END UI DEVELOPER,78600.0,"CARY, NC",2018
TECHNO BYTES INC,FRONT-END UI DEVELOPER,83491.0,"HARTFORD, CT",2018
SONICSOFT INC,FRONT-END UI DEVELOPER,87610.0,"MEDIA, PA",2018
YOU TECHNOLOGY LLC,FRONT-END UI DEVELOPER,102669.0,"BRISBANE, CA",2018
OPTUM SERVICES INC,FRONT-END UI DEVELOPER,123594.0,"BASKING RIDGE, NJ",2018
SPRINT CORPORATION,FRONT-END WEB APPS DEVELOPER - DIGITAL,92000.0,"OVERLAND PARK, KS",2018
COOPERVISION INC,FRONT-END WEB DEVELOPER,72000.0,"PLEASANTON, CA",2018
LEVI STRAUSS &amp; CO,FRONT-END WEB DEVELOPER,87000.0,"SAN FRANCISCO, CA",2018
DJI RESEARCH LLC,FRONT-END WEB DEVELOPER,88733.0,"PALO ALTO, CA",2018
SCHLUMBERGER TECHNOLOGY CORPORATION,FRONT-END WEB DEVELOPER,90002.0,"HOUSTON, TX",2018
SCHLUMBERGER TECHNOLOGY CORPORATION,FRONT-END WEB DEVELOPER,90002.0,"HOUSTON, TX",2018
ADOBE SYSTEMS INCORPORATED,FRONT-END WEB DEVELOPER,113318.0,"SEATTLE, WA",2018
STRATFOR ENTERPRISES LLC,FRONT-END WEB DRUPAL DEVELOPER,83970.0,"AUSTIN, TX",2018
SPRINT CORPORATION,FRONT-END WEB ENGINEER - VIRGIN MOBILE USA,87000.0,"KANSAS CITY, MO",2018
PTI MARKETING TECHNOLOGIES INC,FRONT-END WEB-APP DEVELOPER,104770.0,"SOLANA BEACH, CA",2018
DENKEN SOLUTIONS INC,FRONTEND AEM DEVELOPER,84000.0,"WEST CHESTER, PA",2018
DENKEN SOLUTIONS INC,FRONTEND AEM DEVELOPER,88000.0,"WEST CHESTER, PA",2018
DENKEN SOLUTIONS INC,FRONTEND AEM DEVELOPER,88000.0,"WEST CHESTER, PA",2018
ADECCO GROUP NA/MODIS INC,FRONTEND DEVELOPER,92120.0,"TAYLOR, MI",2018
ARCULES INC,FRONTEND DEVELOPER,70000.0,"IRVINE, CA",2018
BEYOND APPS INC,FRONTEND DEVELOPER,70000.0,"CAMBRIDGE, MA",2018
ARCULES INC,FRONTEND DEVELOPER,70000.0,"IRVINE, CA",2018
INVOLGIXS INC,FRONTEND DEVELOPER,74000.0,"RICHARDSON, TX",2018
TAPCLICKS INC,FRONTEND DEVELOPER,88733.0,"SAN JOSE, CA",2018
LEARNBEYOND INC,FRONTEND DEVELOPER,90000.0,"DENVER, CO",2018
PRO-TEK CONSULTING,FRONTEND DEVELOPER,90000.0,"CLEVELAND, OH",2018
NARTAL SYSTEMS INC,FRONTEND DEVELOPER,90189.0,"FORTWORTH, TX",2018
INTONE NETWORKS INC,FRONTEND DEVELOPER,92000.0,"LOWELL, MA",2018
TRISYNC TECHNOLOGIES INC,FRONTEND DEVELOPER,93309.0,"BETHESDA, MD",2018
NARTAL SYSTEMS INC,FRONTEND DEVELOPER,93309.0,"BETHESDA, MD",2018
PRO-TEK CONSULTING,FRONTEND DEVELOPER,95680.0,"CLEVELAND, OH",2018
CBS INTERACTIVE INC,FRONTEND DEVELOPER,110000.0,"SAN FRANCISCO, CA",2018
SYMPLICITY CORPORATION,FRONTEND DEVELOPER I,68000.0,"ARLINGTON, VA",2018
PERCOLATE INDUSTRIES INC,FRONTEND ENGINEER,92768.0,"NEW YORK, NY",2018
EVIL MARTIANS INC,FRONTEND ENGINEER,93000.0,"BROOKLYN, NY",2018
EBATES PERFORMANCE MARKETING INC,FRONTEND ENGINEER,102669.0,"SAN FRANCISCO, CA",2018
SYMPHONY COMMUNICATION SERVICES LLC,FRONTEND ENGINEER,110000.0,"PALO ALTO, CA",2018
LINC GLOBAL INC,FRONTEND ENGINEER,110864.0,"SUNNYVALE, CA",2018
GROUPON INC,FRONTEND ENGINEER,110900.0,"PALO ALTO, CA",2018
ASCENSION LABS INC,FRONTEND ENGINEER,115000.0,"EAST PALO ALTO, CA",2018
GROUPON INC,FRONTEND ENGINEER,119200.0,"PALO ALTO, CA",2018
ASCENSION LABS INC,FRONTEND ENGINEER,132493.0,"PALO ALTO, CA",2018
TRADEWIND MARKETS INC,FRONTEND ENGINEER,139000.0,"NEW YORK, NY",2018
GENOME MEDICAL INC,FRONTEND ENGINEER,142168.0,"SAN FRANCISCO, CA",2018
LINKEDIN CORPORATION,"FRONTEND ENGINEER, SALES SYSTEM",110864.0,"SUNNYVALE, CA",2018
TENAZX INC,FRONTEND FULL STACK ENGINEER,109325.0,"SUNNYVALE, CA",2018
TENAZX INC,FRONTEND FULL STACK ENGINEER,110864.0,"SUNNYVALE, CA",2018
BRILLIO LLC,FRONTEND LEAD,110000.0,"SANTA CLARA, CA",2018
SCHLUMBERGER TECHNOLOGY CORPORATION,FRONTEND SOFTWARE DEVELOPER,110750.0,"MENLO PARK, CA",2018
FLYHOMES INC,FRONTEND SOFTWARE ENGINEER,93038.0,"SEATTLE, WA",2018
OCROLUS INC,FRONTEND SOFTWARE ENGINEER,96366.0,"NEW YORK, NY",2018
STUDYBLUE INC,FRONTEND SOFTWARE ENGINEER,115000.0,"SAN FRANCISCO, CA",2018
FLYHOMES INC,FRONTEND SOFTWARE ENGINEER,115000.0,"SEATTLE, WA",2018
STUDYBLUE INC,FRONTEND SOFTWARE ENGINEER,115000.0,"SAN FRANCISCO, CA",2018
MICRON TECHNOLOGY INC,FRONTEND SOFTWARE SUPPORT ENGINEER,75162.0,"MANASSAS, VA",2018
TECHBRIDGE PARTNERS LLC,FRONTEND UI DEVELOPER,72000.0,"NEW YORK, NY",2018
ELECTRIC IMP INC,FRONTEND UI DEVELOPER,110864.0,"LOS ALTOS, CA",2018
ARTECH INFORMATION SYSTEMS LLC,FRONTEND UI DEVELOPER ANGULAR 4.0,74000.0,"BELLEVUE, WA",2018
ARTECH INFORMATION SYSTEMS LLC,FRONTEND UI DEVELOPER ANGULAR 4.0,108220.0,"BELLEVUE, WA",2018
COMPANDSAVECOM INC,FRONTEND WEB ENGINEER,61900.0,"UNION CITY, CA",2018
COMPANDSAVECOM INC,FRONTEND WEB ENGINEER,61900.0,"UNION CITY, CA",2018
THE CHILDREN&#39;S HOSPITAL OF PHILADELPHIA,FRONTIER PROGRAMS SENIOR CLINICAL MANAGER,86341.0,"PHILADELPHIA, PA",2018
NIKE INC,FRONTLINE SERVICE DELIVERY MANAGER,115003.0,"BEAVERTON, OR",2018
