Company,Job,Salary,Location,Year
AIR WISCONSIN AIRLINES LLC,AIRLINE PILOT,120000.0,"APPLETON, WI",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES INC,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SPIRIT AIRLINES,AIRLINE PILOT,122300.0,"MIRAMAR, FL",2022
SUN COUNTRY INC,AIRLINE PILOT,157000.0,"MINNEAPOLIS, MN",2022
SUN COUNTRY INC,AIRLINE PILOT,157000.0,"MINNEAPOLIS, MN",2022
ABX AIR INC,AIRLINE PILOT,174540.0,"WILMINGTON, OH",2022
ENVOY AIR INC,AIRLINE PILOT,180000.0,"DFW AIRPORT, TX",2022
ATLAS AIR INC,AIRLINE PILOT,184000.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,184000.0,"PURCHASE, NY",2022
ATLAS AIR INC,AIRLINE PILOT,184000.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,184000.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,184000.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,184000.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,184000.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,184000.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,184000.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,189520.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,189520.0,"MIAMI, FL",2022
ATLAS AIR INC,AIRLINE PILOT,189520.0,"MIAMI, FL",2022
WESTERN AIR CHARTER INC,AIRLINE PILOT,93100.0,"VAN NUYS, CA",2022
MIRA VISTA AVIATION INC,AIRLINE PILOT,164120.0,"VAN NUYS, CA",2022
MIRA VISTA AVIATION INC,AIRLINE PILOT,164120.0,"VAN NUYS, CA",2022
MIRA VISTA AVIATION INC,AIRLINE PILOT,180000.0,"VAN NUYS, CA",2022
WESTERN AIR CHARTER INC,AIRLINE PILOT,210000.0,"VAN NUYS, CA",2022
STRATEGIC PLANNING SERVICES INC,AIRPORT OPERATIONS RESEARCH CONSULTANT,61240.0,"CINCINNATI, OH",2022
STRATEGIC PLANNING SERVICES INC,AIRPORT OPERATIONS RESEARCH CONSULTANT,61240.0,"CINCINNATI, OH",2022
DY CONSULTING ENGINEERS PC,AIRPORT PLANNER,73500.0,"NEW YORK, NY",2022
CIGNUS CONSULTING LLC,AIRPORT PLANNER,105060.0,"LEESBURG, VA",2022
INTERVISTAS CONSULTING INC,AIRPORT PLANNING CONSULTANT,75000.0,"WASHINGTON, DC",2022
MI SOFTECH INC,AIRWATCH SYSTEM ENGINEER,76066.0,"COLLIERVILLE, TN",2022
PRIME HEALTHCARE MANAGEMENT INC,AIX ADMINISTRATOR,113200.0,"ONTARIO, CA",2022
THE CHILDREN&#39;S PLACE SERVICES COMPANY LLC,AIX AND LINUX ADMINISTRATOR,140000.0,"SECAUCUS, NJ",2022
